leads_id,session_source,industry,leads_registered,number_of_employee,sessIon_source_code,industry_code
2357,CPC,F&B,2022-06-10 09:23:42,5,1,2
2427,Organic Social,F&B,2022-06-23 12:53:10,5,4,2
2843,Organic Social,F&B,2022-09-05 17:12:50,5,4,2
2954,Organic Social,F&B,2022-09-20 17:15:25,5,4,2
3014,CPC,F&B,2022-09-26 13:49:00,5,1,2
3029,Direct,F&B,2022-09-26 17:16:08,5,2,2
3135,Refferal,F&B,2022-10-05 10:51:02,5,5,2
3170,Organic Social,F&B,2022-10-11 13:59:05,5,4,2
3222,Organic Social,F&B,2022-10-26 10:56:46,5,4,2
3226,CPC,F&B,2022-10-26 13:57:42,5,1,2
3366,CPC,F&B,2022-11-25 13:37:30,5,1,2
19,Organic Social,F&B,2020-12-02 15:09:05,10,4,2
166,Organic Social,F&B,2021-01-07 11:17:59,10,4,2
298,CPC,F&B,2021-02-26 09:11:11,10,1,2
378,CPC,F&B,2021-03-15 14:24:23,10,1,2
418,CPC,F&B,2021-03-29 17:36:51,10,1,2
461,Direct,F&B,2021-04-06 09:42:54,10,2,2
471,Direct,F&B,2021-04-08 09:02:17,10,2,2
575,Direct,F&B,2021-05-05 14:31:14,10,2,2
590,CPC,F&B,2021-05-10 13:28:07,10,1,2
597,Organic Social,F&B,2021-05-12 14:32:52,10,4,2
633,Refferal,F&B,2021-05-28 17:37:23,10,5,2
721,Refferal,F&B,2021-06-21 17:21:38,10,5,2
759,CPC,F&B,2021-06-29 12:45:39,10,1,2
778,CPC,F&B,2021-07-02 10:49:24,10,1,2
811,Direct,F&B,2021-07-07 16:17:34,10,2,2
861,Direct,F&B,2021-07-28 10:10:25,10,2,2
894,CPC,F&B,2021-08-04 11:25:54,10,1,2
907,CPC,F&B,2021-08-06 16:18:01,10,1,2
1026,Direct,F&B,2021-09-06 16:48:01,10,2,2
1175,CPC,F&B,2021-10-14 11:30:17,10,1,2
1257,Refferal,F&B,2021-11-09 14:13:47,10,5,2
1270,CPC,F&B,2021-11-16 10:22:03,10,1,2
1314,Organic Social,F&B,2021-11-30 09:27:57,10,4,2
1553,Direct,F&B,2022-01-03 11:58:27,10,2,2
1581,Organic Search,F&B,2022-01-06 15:28:29,10,3,2
1660,CPC,F&B,2022-01-31 12:30:21,10,1,2
1788,Organic Social,F&B,2022-03-03 12:23:55,10,4,2
1831,Direct,F&B,2022-03-09 12:38:56,10,2,2
1889,Organic Social,F&B,2022-03-22 15:29:10,10,4,2
2138,Organic Social,F&B,2022-05-06 12:27:59,10,4,2
2172,Organic Search,F&B,2022-05-23 10:47:43,10,3,2
2284,CPC,F&B,2022-06-03 09:55:17,10,1,2
2421,Organic Social,F&B,2022-06-23 09:16:12,10,4,2
2449,Direct,F&B,2022-06-24 16:28:19,10,2,2
2529,CPC,F&B,2022-07-05 09:15:42,10,1,2
2674,Organic Social,F&B,2022-08-05 16:57:48,10,4,2
2688,CPC,F&B,2022-08-10 12:29:49,10,1,2
2694,CPC,F&B,2022-08-11 13:33:15,10,1,2
2905,CPC,F&B,2022-09-13 14:53:34,10,1,2
3005,CPC,F&B,2022-09-26 10:15:18,10,1,2
3191,Organic Social,F&B,2022-10-18 11:54:49,10,4,2
3313,CPC,F&B,2022-11-08 09:07:49,10,1,2
3354,CPC,F&B,2022-11-23 13:35:33,10,1,2
94,CPC,F&B,2020-12-24 11:56:10,15,1,2
240,CPC,F&B,2021-02-02 16:50:29,15,1,2
248,CPC,F&B,2021-02-04 09:08:19,15,1,2
276,CPC,F&B,2021-02-17 12:51:59,15,1,2
323,CPC,F&B,2021-03-02 16:07:29,15,1,2
342,CPC,F&B,2021-03-05 10:18:56,15,1,2
379,Organic Social,F&B,2021-03-16 10:33:37,15,4,2
493,Direct,F&B,2021-04-15 13:33:21,15,2,2
514,Organic Social,F&B,2021-04-27 11:21:57,15,4,2
602,CPC,F&B,2021-05-14 16:12:19,15,1,2
632,Organic Search,F&B,2021-05-28 16:37:30,15,3,2
668,CPC,F&B,2021-06-04 09:12:32,15,1,2
769,Organic Social,F&B,2021-07-01 13:29:15,15,4,2
896,CPC,F&B,2021-08-04 13:25:55,15,1,2
905,Organic Social,F&B,2021-08-06 11:31:42,15,4,2
988,CPC,F&B,2021-09-01 10:12:14,15,1,2
1017,CPC,F&B,2021-09-06 09:10:47,15,1,2
1655,CPC,F&B,2022-01-28 13:55:04,15,1,2
1745,CPC,F&B,2022-02-28 09:19:07,15,1,2
1812,CPC,F&B,2022-03-07 13:47:21,15,1,2
1819,CPC,F&B,2022-03-08 10:07:33,15,1,2
1963,Organic Social,F&B,2022-03-30 10:19:27,15,4,2
1985,Organic Social,F&B,2022-04-01 09:44:22,15,4,2
1998,Direct,F&B,2022-04-01 17:41:22,15,2,2
2087,CPC,F&B,2022-04-29 10:51:04,15,1,2
2106,Organic Search,F&B,2022-05-02 17:35:59,15,3,2
2108,Refferal,F&B,2022-05-02 17:57:56,15,5,2
2196,Organic Social,F&B,2022-05-26 13:03:46,15,4,2
2358,Organic Search,F&B,2022-06-10 09:41:38,15,3,2
2400,CPC,F&B,2022-06-20 14:17:21,15,1,2
2504,CPC,F&B,2022-07-01 12:18:10,15,1,2
2561,CPC,F&B,2022-07-14 16:56:25,15,1,2
2566,Organic Search,F&B,2022-07-18 14:50:01,15,3,2
2608,Organic Search,F&B,2022-07-28 13:54:08,15,3,2
2629,CPC,F&B,2022-08-01 13:01:57,15,1,2
2666,Direct,F&B,2022-08-04 16:48:47,15,2,2
2683,CPC,F&B,2022-08-09 09:00:09,15,1,2
2693,Organic Social,F&B,2022-08-11 10:55:00,15,4,2
2731,Organic Social,F&B,2022-08-26 11:02:37,15,4,2
2773,CPC,F&B,2022-08-31 12:02:04,15,1,2
2914,Direct,F&B,2022-09-14 13:27:00,15,2,2
3025,Organic Social,F&B,2022-09-26 16:31:53,15,4,2
3173,CPC,F&B,2022-10-12 12:00:08,15,1,2
3239,CPC,F&B,2022-10-27 16:01:16,15,1,2
3287,CPC,F&B,2022-11-02 10:50:01,15,1,2
3395,CPC,F&B,2022-12-02 17:28:52,15,1,2
270,Refferal,F&B,2021-02-12 09:30:30,275,5,2
302,Refferal,F&B,2021-02-26 10:17:21,275,5,2
1542,Organic Social,F&B,2021-12-31 16:53:27,275,4,2
2590,Refferal,F&B,2022-07-25 15:00:32,275,5,2
71,Organic Social,F&B,2020-12-16 09:48:00,20,4,2
130,Direct,F&B,2021-01-01 15:29:05,20,2,2
213,Organic Social,F&B,2021-01-26 10:28:53,20,4,2
228,CPC,F&B,2021-01-29 14:29:23,20,1,2
250,CPC,F&B,2021-02-04 12:45:15,20,1,2
268,CPC,F&B,2021-02-11 09:10:27,20,1,2
433,CPC,F&B,2021-04-01 11:13:41,20,1,2
454,Organic Social,F&B,2021-04-05 11:06:10,20,4,2
481,CPC,F&B,2021-04-09 09:22:47,20,1,2
488,CPC,F&B,2021-04-12 09:30:08,20,1,2
584,CPC,F&B,2021-05-07 11:54:20,20,1,2
667,CPC,F&B,2021-06-04 09:01:59,20,1,2
757,CPC,F&B,2021-06-29 10:32:22,20,1,2
835,CPC,F&B,2021-07-15 09:57:41,20,1,2
836,Refferal,F&B,2021-07-15 14:24:32,20,5,2
839,CPC,F&B,2021-07-20 16:12:15,20,1,2
1142,Direct,F&B,2021-10-05 09:44:19,20,2,2
1159,CPC,F&B,2021-10-07 14:25:12,20,1,2
1169,CPC,F&B,2021-10-12 16:20:53,20,1,2
1313,CPC,F&B,2021-11-30 09:02:43,20,1,2
1364,Organic Social,F&B,2021-12-03 17:46:01,20,4,2
1398,Organic Social,F&B,2021-12-09 09:25:52,20,4,2
1515,Direct,F&B,2021-12-29 17:27:30,20,2,2
1643,Organic Search,F&B,2022-01-26 17:12:15,20,3,2
1825,CPC,F&B,2022-03-08 16:26:38,20,1,2
1840,CPC,F&B,2022-03-10 10:48:55,20,1,2
1844,Direct,F&B,2022-03-10 16:51:09,20,2,2
1892,Organic Social,F&B,2022-03-23 09:20:33,20,4,2
1990,Direct,F&B,2022-04-01 13:24:41,20,2,2
1993,Direct,F&B,2022-04-01 14:53:02,20,2,2
2007,CPC,F&B,2022-04-04 17:45:55,20,1,2
2115,Organic Social,F&B,2022-05-04 09:36:54,20,4,2
2117,CPC,F&B,2022-05-04 09:51:34,20,1,2
2150,CPC,F&B,2022-05-10 16:10:37,20,1,2
2151,Organic Search,F&B,2022-05-11 10:44:23,20,3,2
2239,Direct,F&B,2022-05-31 10:55:09,20,2,2
2390,Organic Social,F&B,2022-06-17 09:30:04,20,4,2
2472,Organic Social,F&B,2022-06-28 14:52:11,20,4,2
2522,CPC,F&B,2022-07-04 14:32:35,20,1,2
2524,Direct,F&B,2022-07-04 16:20:54,20,2,2
2527,CPC,F&B,2022-07-04 17:48:17,20,1,2
2746,CPC,F&B,2022-08-29 13:20:12,20,1,2
2827,CPC,F&B,2022-09-02 17:23:22,20,1,2
2869,CPC,F&B,2022-09-07 14:40:30,20,1,2
3022,Refferal,F&B,2022-09-26 15:44:13,20,5,2
3052,Direct,F&B,2022-09-28 11:02:14,20,2,2
3110,Organic Social,F&B,2022-10-03 10:58:46,20,4,2
3139,Organic Social,F&B,2022-10-05 13:06:34,20,4,2
3365,CPC,F&B,2022-11-25 11:55:40,20,1,2
3379,Organic Social,F&B,2022-11-29 13:44:08,20,4,2
24,Organic Social,F&B,2020-12-04 11:01:40,25,4,2
36,CPC,F&B,2020-12-07 11:19:48,25,1,2
63,Organic Search,F&B,2020-12-11 13:47:41,25,3,2
238,Organic Social,F&B,2021-02-02 13:52:41,25,4,2
319,CPC,F&B,2021-03-02 09:29:01,25,1,2
328,Organic Social,F&B,2021-03-03 14:50:06,25,4,2
393,CPC,F&B,2021-03-23 09:19:08,25,1,2
496,CPC,F&B,2021-04-19 09:09:48,25,1,2
532,CPC,F&B,2021-04-29 13:18:17,25,1,2
533,CPC,F&B,2021-04-29 16:50:00,25,1,2
578,CPC,F&B,2021-05-06 12:14:32,25,1,2
617,CPC,F&B,2021-05-24 10:44:08,25,1,2
619,CPC,F&B,2021-05-24 11:44:34,25,1,2
634,CPC,F&B,2021-05-28 17:52:09,25,1,2
638,CPC,F&B,2021-05-31 10:20:01,25,1,2
642,CPC,F&B,2021-05-31 16:06:18,25,1,2
687,CPC,F&B,2021-06-07 15:24:10,25,1,2
708,CPC,F&B,2021-06-14 12:02:56,25,1,2
909,Direct,F&B,2021-08-06 17:01:08,25,2,2
1001,CPC,F&B,2021-09-02 14:11:03,25,1,2
1050,Organic Social,F&B,2021-09-13 17:48:54,25,4,2
1117,Organic Social,F&B,2021-09-30 13:51:03,25,4,2
1152,CPC,F&B,2021-10-06 14:43:19,25,1,2
1181,CPC,F&B,2021-10-20 12:46:32,25,1,2
1276,CPC,F&B,2021-11-17 15:45:11,25,1,2
1444,CPC,F&B,2021-12-20 13:00:07,25,1,2
1446,Organic Social,F&B,2021-12-21 09:42:48,25,4,2
1531,Organic Search,F&B,2021-12-31 10:33:18,25,3,2
1546,Organic Social,F&B,2022-01-03 09:41:12,25,4,2
1552,Organic Search,F&B,2022-01-03 11:29:44,25,3,2
1586,CPC,F&B,2022-01-06 17:42:43,25,1,2
1732,CPC,F&B,2022-02-24 14:37:30,25,1,2
1848,Organic Social,F&B,2022-03-11 12:18:32,25,4,2
2000,CPC,F&B,2022-04-01 17:53:25,25,1,2
2204,CPC,F&B,2022-05-27 10:33:30,25,1,2
2285,CPC,F&B,2022-06-03 10:11:32,25,1,2
2345,CPC,F&B,2022-06-08 15:59:35,25,1,2
2352,CPC,F&B,2022-06-09 10:39:24,25,1,2
2444,CPC,F&B,2022-06-24 13:19:10,25,1,2
2490,Organic Social,F&B,2022-06-29 16:36:18,25,4,2
2511,Organic Social,F&B,2022-07-01 14:59:06,25,4,2
2521,Organic Social,F&B,2022-07-04 14:22:06,25,4,2
2526,CPC,F&B,2022-07-04 17:35:11,25,1,2
2556,CPC,F&B,2022-07-12 17:21:59,25,1,2
2570,Organic Social,F&B,2022-07-19 13:27:50,25,4,2
2585,Organic Social,F&B,2022-07-22 17:10:52,25,4,2
2751,Organic Social,F&B,2022-08-30 09:17:31,25,4,2
2871,CPC,F&B,2022-09-07 16:20:07,25,1,2
2918,Refferal,F&B,2022-09-14 17:59:16,25,5,2
2929,CPC,F&B,2022-09-16 16:20:24,25,1,2
3031,Organic Search,F&B,2022-09-26 17:30:11,25,3,2
3063,CPC,F&B,2022-09-28 16:00:25,25,1,2
3085,Organic Search,F&B,2022-09-30 09:53:47,25,3,2
3171,Organic Search,F&B,2022-10-12 09:43:17,25,3,2
3256,CPC,F&B,2022-10-31 09:16:32,25,1,2
3298,Direct,F&B,2022-11-03 12:35:29,25,2,2
3383,CPC,F&B,2022-11-30 09:38:08,25,1,2
103,CPC,F&B,2020-12-29 13:54:39,30,1,2
141,Organic Social,F&B,2021-01-04 15:23:00,30,4,2
262,CPC,F&B,2021-02-08 14:25:53,30,1,2
309,CPC,F&B,2021-03-01 09:58:00,30,1,2
352,CPC,F&B,2021-03-08 11:10:15,30,1,2
385,CPC,F&B,2021-03-19 10:45:52,30,1,2
388,Organic Social,F&B,2021-03-19 14:06:34,30,4,2
477,CPC,F&B,2021-04-08 15:33:44,30,1,2
498,CPC,F&B,2021-04-19 10:39:00,30,1,2
647,Organic Search,F&B,2021-06-01 10:09:27,30,3,2
700,CPC,F&B,2021-06-09 17:51:47,30,1,2
828,CPC,F&B,2021-07-13 10:45:03,30,1,2
865,CPC,F&B,2021-07-28 14:40:37,30,1,2
936,Organic Social,F&B,2021-08-20 11:55:48,30,4,2
950,CPC,F&B,2021-08-25 14:03:03,30,1,2
978,CPC,F&B,2021-08-31 09:39:51,30,1,2
997,Organic Search,F&B,2021-09-02 09:05:57,30,3,2
998,Organic Search,F&B,2021-09-02 09:08:50,30,3,2
1049,CPC,F&B,2021-09-13 16:17:55,30,1,2
1100,CPC,F&B,2021-09-28 16:40:09,30,1,2
1439,CPC,F&B,2021-12-17 14:10:55,30,1,2
1561,CPC,F&B,2022-01-04 12:15:40,30,1,2
1567,Refferal,F&B,2022-01-05 11:08:05,30,5,2
1578,Organic Social,F&B,2022-01-06 10:47:45,30,4,2
1670,Organic Social,F&B,2022-02-02 13:12:22,30,4,2
1702,CPC,F&B,2022-02-16 16:43:41,30,1,2
1753,Direct,F&B,2022-02-28 13:30:27,30,2,2
1879,CPC,F&B,2022-03-21 11:07:02,30,1,2
2059,CPC,F&B,2022-04-25 09:04:42,30,1,2
2164,Organic Search,F&B,2022-05-18 14:35:56,30,3,2
2254,CPC,F&B,2022-06-01 10:08:54,30,1,2
2324,CPC,F&B,2022-06-07 09:02:13,30,1,2
2353,CPC,F&B,2022-06-09 11:50:51,30,1,2
2371,Organic Social,F&B,2022-06-14 16:33:24,30,4,2
2406,Direct,F&B,2022-06-21 14:24:04,30,2,2
2424,Organic Social,F&B,2022-06-23 10:58:22,30,4,2
2552,Organic Search,F&B,2022-07-11 14:33:55,30,3,2
2639,Organic Social,F&B,2022-08-02 14:38:32,30,4,2
2812,CPC,F&B,2022-09-02 10:47:57,30,1,2
2815,Direct,F&B,2022-09-02 12:11:07,30,2,2
2840,CPC,F&B,2022-09-05 15:07:16,30,1,2
2883,CPC,F&B,2022-09-09 09:09:03,30,1,2
2941,Refferal,F&B,2022-09-19 16:18:29,30,5,2
3080,CPC,F&B,2022-09-29 16:33:16,30,1,2
3165,Organic Search,F&B,2022-10-10 12:16:40,30,3,2
3179,Organic Social,F&B,2022-10-13 10:09:05,30,4,2
3182,Organic Social,F&B,2022-10-14 10:13:25,30,4,2
3270,CPC,F&B,2022-10-31 15:19:46,30,1,2
3299,Organic Social,F&B,2022-11-03 14:15:22,30,4,2
3331,Organic Search,F&B,2022-11-16 12:02:55,30,3,2
96,CPC,F&B,2020-12-24 17:21:10,35,1,2
114,Organic Social,F&B,2020-12-30 14:55:11,35,4,2
153,Direct,F&B,2021-01-05 17:46:56,35,2,2
154,Organic Social,F&B,2021-01-06 09:02:54,35,4,2
181,CPC,F&B,2021-01-12 11:07:32,35,1,2
195,CPC,F&B,2021-01-19 17:42:05,35,1,2
241,CPC,F&B,2021-02-02 17:36:19,35,1,2
377,CPC,F&B,2021-03-12 17:47:17,35,1,2
443,CPC,F&B,2021-04-02 09:17:28,35,1,2
580,Direct,F&B,2021-05-06 15:36:28,35,2,2
583,Direct,F&B,2021-05-07 10:57:43,35,2,2
641,CPC,F&B,2021-05-31 15:26:09,35,1,2
729,CPC,F&B,2021-06-23 13:11:03,35,1,2
775,CPC,F&B,2021-07-01 17:19:06,35,1,2
870,Organic Social,F&B,2021-07-30 15:01:54,35,4,2
891,Organic Social,F&B,2021-08-03 17:31:38,35,4,2
908,Organic Social,F&B,2021-08-06 16:53:22,35,4,2
912,Organic Search,F&B,2021-08-09 11:35:50,35,3,2
930,CPC,F&B,2021-08-17 16:11:10,35,1,2
984,Organic Social,F&B,2021-08-31 12:56:13,35,4,2
1007,Organic Social,F&B,2021-09-03 11:39:24,35,4,2
1016,CPC,F&B,2021-09-06 09:02:19,35,1,2
1032,CPC,F&B,2021-09-08 10:55:16,35,1,2
1070,Organic Social,F&B,2021-09-22 10:38:11,35,4,2
1093,Direct,F&B,2021-09-28 11:09:50,35,2,2
1255,CPC,F&B,2021-11-09 10:27:40,35,1,2
1328,CPC,F&B,2021-11-30 17:48:31,35,1,2
1330,CPC,F&B,2021-12-01 09:26:27,35,1,2
1419,Refferal,F&B,2021-12-14 10:42:20,35,5,2
1663,CPC,F&B,2022-01-31 16:10:24,35,1,2
1669,CPC,F&B,2022-02-02 12:56:29,35,1,2
1684,CPC,F&B,2022-02-07 14:30:29,35,1,2
1708,Organic Social,F&B,2022-02-18 15:10:43,35,4,2
1849,CPC,F&B,2022-03-11 13:12:31,35,1,2
1912,Organic Social,F&B,2022-03-24 10:30:33,35,4,2
1976,CPC,F&B,2022-03-31 12:07:49,35,1,2
2123,CPC,F&B,2022-05-04 14:43:58,35,1,2
2134,Organic Social,F&B,2022-05-05 17:04:36,35,4,2
2141,Organic Social,F&B,2022-05-09 09:42:18,35,4,2
2145,CPC,F&B,2022-05-09 15:24:59,35,1,2
2256,Organic Social,F&B,2022-06-01 10:33:17,35,4,2
2335,CPC,F&B,2022-06-08 09:31:20,35,1,2
2403,Organic Search,F&B,2022-06-20 16:55:03,35,3,2
2487,CPC,F&B,2022-06-29 14:14:59,35,1,2
2641,Organic Search,F&B,2022-08-02 15:10:11,35,3,2
2699,Organic Social,F&B,2022-08-12 10:35:08,35,4,2
2853,Organic Search,F&B,2022-09-06 11:24:03,35,3,2
2876,CPC,F&B,2022-09-08 11:15:26,35,1,2
3118,CPC,F&B,2022-10-04 09:11:14,35,1,2
3122,Direct,F&B,2022-10-04 14:22:18,35,2,2
3228,CPC,F&B,2022-10-26 15:15:05,35,1,2
3246,CPC,F&B,2022-10-28 15:42:30,35,1,2
3267,Organic Social,F&B,2022-10-31 12:54:13,35,4,2
3342,Organic Search,F&B,2022-11-21 13:48:16,35,3,2
39,Organic Search,F&B,2020-12-07 16:32:06,40,3,2
123,Organic Social,F&B,2021-01-01 10:31:07,40,4,2
216,CPC,F&B,2021-01-28 12:22:16,40,1,2
233,CPC,F&B,2021-02-01 16:03:20,40,1,2
255,CPC,F&B,2021-02-05 10:27:52,40,1,2
295,CPC,F&B,2021-02-25 10:16:30,40,1,2
307,Organic Social,F&B,2021-02-26 16:11:33,40,4,2
394,CPC,F&B,2021-03-23 12:20:11,40,1,2
449,CPC,F&B,2021-04-02 14:07:06,40,1,2
503,Organic Search,F&B,2021-04-21 16:21:34,40,3,2
522,CPC,F&B,2021-04-28 12:54:01,40,1,2
534,CPC,F&B,2021-04-30 09:08:20,40,1,2
703,CPC,F&B,2021-06-11 11:31:37,40,1,2
785,Organic Social,F&B,2021-07-02 16:55:08,40,4,2
803,CPC,F&B,2021-07-06 10:52:09,40,1,2
851,Organic Social,F&B,2021-07-26 11:30:42,40,4,2
883,Organic Social,F&B,2021-08-03 10:12:58,40,4,2
935,CPC,F&B,2021-08-20 10:02:11,40,1,2
956,CPC,F&B,2021-08-26 16:08:20,40,1,2
1133,Organic Social,F&B,2021-10-01 17:14:58,40,4,2
1283,Refferal,F&B,2021-11-22 11:29:41,40,5,2
1294,Direct,F&B,2021-11-25 16:20:55,40,2,2
1482,Organic Search,F&B,2021-12-27 11:35:17,40,3,2
1560,CPC,F&B,2022-01-04 10:57:40,40,1,2
1828,Organic Search,F&B,2022-03-09 10:47:26,40,3,2
1830,Direct,F&B,2022-03-09 12:04:24,40,2,2
1858,CPC,F&B,2022-03-15 10:28:51,40,1,2
1960,CPC,F&B,2022-03-30 09:04:48,40,1,2
2060,CPC,F&B,2022-04-25 09:51:53,40,1,2
2147,CPC,F&B,2022-05-09 17:47:34,40,1,2
2154,CPC,F&B,2022-05-12 12:37:52,40,1,2
2192,CPC,F&B,2022-05-25 12:40:29,40,1,2
2341,Refferal,F&B,2022-06-08 11:31:28,40,5,2
2507,Organic Social,F&B,2022-07-01 13:05:28,40,4,2
2537,Organic Social,F&B,2022-07-06 14:31:27,40,4,2
2545,Organic Social,F&B,2022-07-07 17:50:08,40,4,2
2551,CPC,F&B,2022-07-11 10:51:31,40,1,2
2564,CPC,F&B,2022-07-15 17:56:05,40,1,2
2571,Refferal,F&B,2022-07-19 16:44:57,40,5,2
2593,CPC,F&B,2022-07-26 09:40:09,40,1,2
2655,Refferal,F&B,2022-08-03 16:03:29,40,5,2
2665,CPC,F&B,2022-08-04 12:58:51,40,1,2
2687,Refferal,F&B,2022-08-10 11:27:16,40,5,2
2783,Direct,F&B,2022-08-31 16:35:51,40,2,2
2873,CPC,F&B,2022-09-07 17:20:40,40,1,2
2913,CPC,F&B,2022-09-14 12:53:43,40,1,2
3064,CPC,F&B,2022-09-28 16:22:17,40,1,2
3293,Organic Social,F&B,2022-11-02 14:48:27,40,4,2
3297,CPC,F&B,2022-11-03 11:46:54,40,1,2
3310,CPC,F&B,2022-11-07 13:19:35,40,1,2
3362,CPC,F&B,2022-11-25 10:14:00,40,1,2
637,Direct,F&B,2021-05-31 09:52:56,300,2,2
1544,Refferal,F&B,2021-12-31 17:38:53,300,5,2
2368,Refferal,F&B,2022-06-13 13:21:31,300,5,2
2,Direct,F&B,2020-11-26 09:04:53,45,2,2
23,Organic Search,F&B,2020-12-04 10:32:42,45,3,2
33,Refferal,F&B,2020-12-07 09:37:27,45,5,2
76,Organic Search,F&B,2020-12-17 17:02:57,45,3,2
78,Refferal,F&B,2020-12-18 16:18:04,45,5,2
139,Organic Search,F&B,2021-01-04 14:48:14,45,3,2
164,CPC,F&B,2021-01-07 10:39:02,45,1,2
271,CPC,F&B,2021-02-12 10:16:58,45,1,2
280,CPC,F&B,2021-02-19 09:20:52,45,1,2
334,CPC,F&B,2021-03-04 10:39:55,45,1,2
360,CPC,F&B,2021-03-09 12:27:35,45,1,2
506,Organic Social,F&B,2021-04-22 14:40:01,45,4,2
553,Organic Social,F&B,2021-05-03 15:00:35,45,4,2
589,Refferal,F&B,2021-05-10 09:17:33,45,5,2
871,CPC,F&B,2021-07-30 17:25:09,45,1,2
963,CPC,F&B,2021-08-27 16:37:43,45,1,2
1021,CPC,F&B,2021-09-06 12:47:53,45,1,2
1043,CPC,F&B,2021-09-10 09:43:03,45,1,2
1134,Refferal,F&B,2021-10-01 17:22:37,45,5,2
1139,Organic Social,F&B,2021-10-04 10:50:28,45,4,2
1157,CPC,F&B,2021-10-07 11:23:06,45,1,2
1174,Refferal,F&B,2021-10-14 10:15:31,45,5,2
1217,CPC,F&B,2021-11-01 16:40:45,45,1,2
1237,CPC,F&B,2021-11-04 16:03:34,45,1,2
1240,CPC,F&B,2021-11-04 17:13:24,45,1,2
1298,CPC,F&B,2021-11-26 10:58:29,45,1,2
1343,Direct,F&B,2021-12-01 17:10:02,45,2,2
1406,CPC,F&B,2021-12-10 09:27:54,45,1,2
1424,Organic Social,F&B,2021-12-15 09:17:35,45,4,2
1433,CPC,F&B,2021-12-16 10:37:08,45,1,2
1486,Organic Search,F&B,2021-12-27 12:22:47,45,3,2
1506,CPC,F&B,2021-12-29 12:17:47,45,1,2
1794,CPC,F&B,2022-03-04 09:04:08,45,1,2
2006,CPC,F&B,2022-04-04 17:13:17,45,1,2
2149,CPC,F&B,2022-05-10 11:08:26,45,1,2
2451,Direct,F&B,2022-06-24 17:54:03,45,2,2
2517,Organic Social,F&B,2022-07-04 09:39:11,45,4,2
2592,Refferal,F&B,2022-07-25 17:06:54,45,5,2
2630,Refferal,F&B,2022-08-01 14:04:47,45,5,2
2656,CPC,F&B,2022-08-03 17:15:05,45,1,2
2709,CPC,F&B,2022-08-17 09:24:55,45,1,2
2764,Organic Social,F&B,2022-08-30 15:38:06,45,4,2
2858,CPC,F&B,2022-09-06 15:03:51,45,1,2
3120,CPC,F&B,2022-10-04 11:30:14,45,1,2
3162,Organic Social,F&B,2022-10-07 17:57:47,45,4,2
3205,CPC,F&B,2022-10-20 15:03:15,45,1,2
3211,Organic Search,F&B,2022-10-21 13:12:59,45,3,2
3325,Organic Search,F&B,2022-11-11 16:11:15,45,3,2
3391,Refferal,F&B,2022-12-01 17:07:41,45,5,2
3396,Direct,F&B,2022-12-06 14:13:16,45,2,2
119,CPC,F&B,2020-12-31 15:51:38,50,1,2
140,CPC,F&B,2021-01-04 15:20:07,50,1,2
209,CPC,F&B,2021-01-25 17:37:45,50,1,2
225,Organic Social,F&B,2021-01-29 13:04:10,50,4,2
242,CPC,F&B,2021-02-03 11:30:58,50,1,2
366,CPC,F&B,2021-03-10 09:40:29,50,1,2
401,Organic Social,F&B,2021-03-25 10:24:53,50,4,2
446,CPC,F&B,2021-04-02 10:30:34,50,1,2
563,CPC,F&B,2021-05-04 12:44:57,50,1,2
660,Direct,F&B,2021-06-03 09:58:01,50,2,2
680,Organic Social,F&B,2021-06-04 16:03:29,50,4,2
800,Organic Social,F&B,2021-07-05 16:27:12,50,4,2
830,CPC,F&B,2021-07-13 15:12:13,50,1,2
841,Direct,F&B,2021-07-21 14:41:17,50,2,2
897,Direct,F&B,2021-08-04 14:46:19,50,2,2
927,Direct,F&B,2021-08-13 17:18:51,50,2,2
970,Organic Social,F&B,2021-08-30 14:54:18,50,4,2
971,Refferal,F&B,2021-08-30 15:37:00,50,5,2
1106,CPC,F&B,2021-09-29 13:29:32,50,1,2
1119,Organic Search,F&B,2021-09-30 15:47:35,50,3,2
1188,CPC,F&B,2021-10-22 11:09:13,50,1,2
1193,CPC,F&B,2021-10-25 15:08:30,50,1,2
1200,Organic Search,F&B,2021-10-28 10:04:47,50,3,2
1248,Organic Social,F&B,2021-11-05 16:57:36,50,4,2
1263,CPC,F&B,2021-11-11 15:31:53,50,1,2
1339,CPC,F&B,2021-12-01 15:18:11,50,1,2
1370,CPC,F&B,2021-12-06 12:14:48,50,1,2
1508,Organic Social,F&B,2021-12-29 13:02:10,50,4,2
1583,CPC,F&B,2022-01-06 17:19:35,50,1,2
1597,CPC,F&B,2022-01-10 10:24:02,50,1,2
1835,Organic Search,F&B,2022-03-09 14:34:49,50,3,2
2020,Organic Social,F&B,2022-04-06 10:55:45,50,4,2
2032,Organic Search,F&B,2022-04-08 15:32:07,50,3,2
2099,Organic Social,F&B,2022-04-29 16:47:59,50,4,2
2221,Refferal,F&B,2022-05-30 10:57:12,50,5,2
2264,Organic Search,F&B,2022-06-01 15:40:53,50,3,2
2299,CPC,F&B,2022-06-03 16:57:23,50,1,2
2306,Direct,F&B,2022-06-06 09:41:54,50,2,2
2486,CPC,F&B,2022-06-29 13:43:57,50,1,2
2499,CPC,F&B,2022-06-30 17:11:56,50,1,2
